	eng	fra
44158	Are you still scared?	Es-tu toujours effrayé ?
33996	I never forgot you.	Je ne vous ai jamais oubliée.
23157	The car broke down.	La voiture est tombée en panne.
13555	May I try it on?	Puis-je l'essayer ?
31810	Are you sure of it?	En es-tu sûre ?
10386	I can barely stand up.	Je peux à peine me lever.
35507	I will stay at home.	Je resterai chez moi.
1546	I don't hear barking.	Je n'entends pas d'aboiements.
20746	I can prove it to you.	J'arrive à vous le prouver.
18765	He got on the train.	Il est monté dans le train.
27903	I want to die soon.	Je veux bientôt mourir.
37259	Tom said that was OK.	Tom a dit que c'était bon.
11835	I can't stand cowards.	Je ne supporte pas les lâches.
26142	I canceled the order.	J'ai annulé la commande.
10240	I'd like a beer.	J'aimerais une bière.
32343	We'll be just fine.	Ça ira bien pour nous.
34377	He forgot his name.	Il a oublié son nom.
20429	You owe me one.	Tu me dois une fière chandelle.
4710	I want a new kitchen.	Je veux une nouvelle cuisine.
32003	It's a strange one.	C'en est une étrange.
25170	Do you like dogs?	Est-ce que tu aimes les chiens ?
11994	The answer's yes.	La réponse est « oui ».
49634	I can't confirm that.	Je ne peux pas confirmer cela.
2444	The lake is big.	Le lac est grand.
34740	He started to cry.	Il se mit à pleurer.
28723	Did I forget anyone?	Ai-je oublié qui que ce soit ?
21552	He never told anyone.	Il ne l'a jamais dit à quiconque.
25373	There's no money.	Il n'y a pas d'argent.
43957	You may come in now.	Vous pouvez entrer, maintenant.
40627	That's why Tom quit.	C'est pour ça que Tom a démissionné.
15348	The joke's on you.	On se moque de toi.
42874	Is that a cat?	Est-ce que c'est un chat ?
33037	He's out of practice.	Il manque de pratique.
48467	I own a computer.	Je possède un ordinateur.
30083	You can't trust Tom.	Tu ne peux pas faire confiance à Tom.
16316	That's super easy.	C'est super facile.
3477	I saved you a seat.	Je t'ai gardé une place.
28481	The food is good.	La nourriture est bonne.
25569	Are your eyes bad?	Votre vision est-elle mauvaise ?
36446	Tom borrowed my car.	Tom a emprunté ma voiture.
48347	Who should I call?	Qui devrais-je appeler ?
26999	We swam in the sea.	Nous nageâmes dans la mer.
13492	I think I know you.	Je pense que je vous connais.
49225	We have to pay taxes.	Nous devons payer des impôts.
32598	I can do it for you.	Je peux le faire pour vous.
37536	You don't have to go.	Vous n'êtes pas forcée d'y aller.
1749	They are well off.	Ils mènent une vie aisée.
24648	Bears can climb trees.	Les ours peuvent grimper aux arbres.
36232	Don't open your book.	N'ouvre pas ton livre.
8575	Do you feel it, too?	En avez-vous également le sentiment ?
46776	He's too busy.	Il est trop occupé.
6685	Both of them smiled.	Ils ont tous les deux souri.
21465	Are you free tomorrow?	Tu es libre, demain ?
25909	I can squeeze you in.	Je peux te faire entrer.
8197	This book is amazing.	Ce livre est génial.
22679	I used to be fat.	J'ai été gros.
14150	You don't understand.	Vous ne comprenez pas.
25924	I'm too old for Tom.	Je suis trop âgé pour Tom.
16379	I got shot at.	Je me suis fait tirer dessus.
37875	Let me handle it.	Laisse-moi m'en débrouiller !
8818	I don't need these.	Je n'ai pas besoin de celles-ci.
16330	Do you like football?	Aimes-tu le football ?
48046	I ground my teeth.	J'ai grincé des dents.
49772	What did you say?	Qu'as-tu dit ?
16552	I won't be quiet.	Je ne me tiendrai pas tranquille.
2649	Perhaps Tom can win.	Peut-être que Tom peut gagner.
5947	Stay in the car.	Restez dans la voiture !
25893	Is there a problem?	Y a-t-il un problème ?
11934	Get some sleep, okay?	Prenez un peu de sommeil, d'accord ?
32648	I do agree with Tom.	Je suis d'accord avec Tom.
19535	There's no problem.	Il n'y a pas de problème.
38871	Can Tom come tomorrow?	Tom pourra venir, demain ?
22351	No one seemed afraid.	Personne ne semblait effrayé.
13117	Get us out of here.	Sortez-nous d'ici.
2195	I shouldn't be here.	Je ne devrais pas être ici.
4474	I want you to die.	Je veux que tu meures.
39897	Don't touch the stove.	Ne touchez pas le poêle.
36567	Where's my comb?	Où est mon peigne ?
29019	Tom salted his eggs.	Tom sala ses œufs.
21370	I feel safe here.	Je me sens en sécurité, ici.
8578	I'm a salesman.	Je suis un vendeur.
28552	How did we not see it?	Comment ne l'avons-nous pas vu ?
5490	When will he be busy?	Quand sera-t-il occupé ?
39734	I got up too early.	Je me suis levé trop tôt.
2274	My goals are lofty.	Mes objectifs sont nobles.
6300	I like her very much.	Je l'aime beaucoup.
35042	I have a dictionary.	J'ai le dictionnaire.
729	I met her by accident.	Je l'ai rencontrée accidentellement.
9359	I'll have the same.	Je vais prendre la même chose.
7432	I didn't pay.	Je n'ai pas payé.
30986	It was all my idea.	C'est moi qui ai eu l'idée.
17030	Is that your mom?	Est-ce votre mère ?
39503	Is this book yours?	Ce livre est-il à toi ?
45066	How can I do this?	Comment est-ce que je peux faire ça ?
44371	How is the weather?	Quel temps fait-il ?
5871	Did they say anything?	Ont-elles dit quoi que ce soit ?
19203	You're a man now.	Vous êtes désormais un homme.
22726	I had a good teacher.	J'ai eu une bonne institutrice.
42762	You can go there.	Vous pouvez vous y rendre.
8169	Don't you all agree?	N'êtes-vous pas toutes d'accord ?
25770	How can I lose?	Comment puis-je perdre ?
16977	He pushed me gently.	Il m'a poussé avec douceur.
23690	I let you down.	Je vous ai laissées tomber.
17082	Are you happy here?	Es-tu heureux ici?
30876	May I speak to you?	Puis-je vous parler ?
2557	What's worrying you?	Qu'est-ce qui te préoccupe ?
36465	That must be so.	Il doit en être ainsi.
4049	How do you feel today?	Comment allez-vous aujourd'hui ?
58	He began to run.	Il a commencé à courir.
37043	Don't you want to win?	Ne voulez-vous pas gagner ?
37286	He OD'd on cocaine.	Il a fait une overdose de cocaïne.
26511	I didn't win.	Je n'ai pas gagné.
28285	I got really hungry.	Je me suis vraiment mise à avoir faim.
31201	I was expecting it!	Je m'y attendais !
46421	They're not so bad.	Elles ne sont pas si mauvaises.
19642	What exactly is that?	Qu'est-ce exactement ?
17096	He'll never beat me.	Il ne me battra jamais.
30128	We're married now.	Nous sommes désormais mariées.
43801	That isn't your job.	Ce n'est pas votre boulot.
5148	Can I leave now?	Puis-je maintenant partir ?
48611	No one was with me.	Personne n'était avec moi.
33560	You can go there.	Tu es en mesure de t'y rendre.
2960	Can I close the door?	Puis-je fermer la porte ?
42654	Tom wasn't born rich.	Tom n'est pas né riche.
31026	We heard a noise.	Nous avons entendu un bruit.
17189	I have sore feet.	Mes pieds me font mal.
11986	Let the boy go.	Laisse le garçon y aller.
36952	My car is red.	Ma voiture est rouge.
26679	This is how I did it.	C'est ainsi que je l'ai fait.
48311	Tom isn't joking.	Tom ne blague pas.
26990	I like working here.	J'aime travailler ici.
29164	Why are you alone?	Pourquoi es-tu seul ?
26995	I'd like some water.	J’aimerais avoir de l’eau.
2170	The car is very fast.	La voiture est très rapide.
31764	Don't forget to vote.	N'oubliez pas de voter !
37598	The class went wild.	La classe s'est déchaînée.
3392	She kept on talking.	Elle continua de parler.
24559	Do you have my book?	Avez-vous mon livre ?
4186	I appreciate the help.	Je suis reconnaissant pour votre aide.
39760	He felt very lonely.	Il se sentait très seul.
33016	We can't afford it.	Nous ne pouvons pas nous le permettre.
23332	Can I ride with you?	Puis-je monter avec vous ?
9096	Is that not enough?	N'est-ce pas assez ?
3757	I'm a volunteer.	Je suis un bénévole.
14438	You're a funny guy.	T'es un gars marrant.
3105	Didn't you go out?	N'êtes-vous pas sorti ?
48301	I've got something.	J'ai quelque chose.
11187	I appreciate the help.	Je suis reconnaissant pour son aide.
27131	You're not dead.	Vous n'êtes pas morte.
39721	Does anybody hear me?	Quiconque m'entend-il ?
12029	He was in France.	Il était en France.
45762	Does it offend you?	Cela vous offense-t-il ?
26071	This is a hospital.	C'est un hôpital.
27086	Give me a drink.	Donnez-moi quelque chose à boire !
27118	I'm drafting a plan.	Je suis en train d'élaborer un plan.
15347	You need to move on.	Il vous faut avancer.
45532	No one showed up.	Personne ne s'est montré.
40401	Tom is not here.	Tom n'est pas ici.
11616	Don't kid yourself.	Ne te mens pas à toi-même.
29701	Do you have two books?	Avez-vous deux livres ?
28309	You're very busy.	Tu es fort occupée.
24134	I'll get you.	J'irai vous chercher.
23086	I think it's OK.	Je pense que c'est bon.
21600	Where's the chapel?	Où est la chapelle ?
28521	I know the answer.	Je connais la réponse.
27625	Who did you go with?	Avec qui êtes-vous allées ?
20503	Have you lost weight?	Avez-vous perdu du poids ?
26649	It was a mess.	C'était le bordel.
27527	I cannot follow you.	Je n'arrive pas à vous suivre.
47880	Where is the store?	Où se trouve le magasin?
9055	What color is this?	De quelle couleur est-ce ?
4410	I'm proud of my dad.	Je suis fière de mon père.
21336	I can't count on Tom.	Je ne peux pas compter sur Tom.
19651	Do you like oysters?	Appréciez-vous les huîtres ?
29385	You're the master.	Vous êtes le maître.
40163	She raised her hands.	Elle a levé les mains.
2346	Can we do it?	Peut-on le faire ?
24786	It's our only show.	C'est notre unique salon.
26764	Who's not here yet?	Qui n'est pas encore là ?
42832	I heard the bell.	J'ai entendu la cloche.
17994	What's that called?	Comment ça s'appelle ?
49974	Do you know CPR?	Connaissez-vous le massage cardiaque ?
25001	The train is late.	Le train est en retard.
26308	The trunk is full.	Le coffre est plein.
11161	What's this room?	C'est quoi cette pièce ?
42513	Do you believe in God?	Crois-tu en Dieu ?
38477	How can you fix it?	Comment peux-tu le réparer ?
17182	The well has run dry.	Le puits s'est tari.
49973	Where's your mother?	Où est ta mère ?
34525	It's not weird.	Ce n'est pas bizarre.
29903	It is no good to you.	Ça ne vous fait pas du bien.
1826	Did I hear you right?	T'ai-je bien entendue ?
43587	I think you're drunk.	Je pense que vous êtes ivre.
2786	Stop me if you can.	Arrête-moi si tu le peux !
17048	Does that mean yes?	Cela signifie-t-il oui ?
15585	Don't get any ideas.	Ne vous faites pas des idées !
41694	Why don't you listen?	Pourquoi n'écoutes-tu pas ?
43367	I said get out.	Je t'ai dit de sortir.
34687	What's going on here?	Que se passe-t-il ici ?
6982	Where could he be?	Où pourrait-il se trouver ?
43242	We all want you back.	Nous voulons toutes votre retour.
21046	Can I get you a drink?	Puis-je aller te chercher une boisson ?
36040	I'll fix it now.	Je vais le corriger maintenant.
42714	I lit the fire.	J'ai allumé le feu.
43712	We need a plan.	Il nous faut un plan.
5284	Is she all right?	Va-t-elle bien ?
34988	You're very wise.	Vous êtes très avisés.
33889	How did you do this?	Comment l'as-tu fait ?
13226	Let's call it a day.	C'est tout pour aujourd'hui !
35636	These are my terms.	Ce sont mes conditions.
5280	What is your name?	Quel est votre nom ?
15616	I hear the phone.	J'entends le téléphone.
19929	I can't do that today.	Je ne peux pas faire ça aujourd'hui.
36889	I'm always thirsty.	J'ai toujours soif.
13404	I bought a new phone.	J'ai acheté un nouveau téléphone.
31964	He is good at driving.	Il est bon conducteur.
22412	I suppose that's OK.	Je suppose que ça convient.
4159	I can't remember it.	Je ne m'en souviens plus.
3975	I know it's a mess.	Je sais que c’est un désastre.
46752	Did you see anybody?	As-tu vu qui que ce soit ?
36091	I got paid today.	J'ai été payé aujourd'hui.
45840	I bought myself a dog.	Je me suis achetée un chien.
26469	Did you read it all?	L'as-tu lu en totalité ?
19274	He did a good job.	Il fit du bon boulot.
39580	Don't trust him.	Ne lui faites pas confiance.
25926	Happiness is a mirage.	Le bonheur est un mirage.
36064	Can we go inside?	Pouvons-nous aller à l'intérieur ?
13161	Do you have money?	As-tu le moindre argent sur toi ?
37951	Don't bump your head.	Ne te cogne pas la tête.
25007	I had to see you.	Il me fallait te voir.
34280	I'm not mad.	Je ne suis pas folle.
30611	He stopped the car.	Il arrêta la voiture.
42279	We agreed on a price.	Nous nous sommes accordées sur un prix.
48170	May I have a receipt?	Je peux avoir un reçu ?
4633	I'm not sure I agree.	Je ne suis pas sûre d'être d'accord.
11330	Are you still sleepy?	Es-tu encore endormie ?
49984	How much are oranges?	Combien coûtent les oranges ?
23564	It's not my business.	Ce n'est pas mon affaire.
5698	I woke up at 6:30.	Je me suis réveillé à 6h30.
8790	That's not enough.	Ça ne suffit pas.
40398	It's time for bed.	C'est l'heure d'aller au lit.
6042	Tom denied any guilt.	Tom a nié toute culpabilité.
11432	We all want changes.	Nous voulons tous des changements.
33734	Do you play baseball?	Tu joues au baseball ?
34391	I won first prize.	J'ai gagné le premier prix.
40173	I agreed with Tom.	J'étais d'accord avec Tom.
17054	I'm out of time.	Je suis à court de temps.
34134	You're a prude.	Tu es un puritain.
28462	We must go to school.	Nous devons aller à l'école.
4800	We have enough money.	Nous disposons de suffisamment d'argent.
39330	He's about to leave.	Il est sur le point de sortir.
19486	None of us like Tom.	Aucun d'entre nous n'aime Tom.
42552	What's mine is yours.	Ce qui est à moi est à toi.
4075	I don't see a problem.	Je ne vois pas où est le problème.
14296	I'm not blaming you.	Je ne vous blâme pas.
38663	Did Tom kill himself?	Est-ce que Tom s'est tué ?
47244	I still have mine.	J'ai toujours les miens.
20752	I'm still mad at her.	Je suis toujours furieux après elle.
17806	I like their pictures.	J'aime leurs tableaux.
19149	We all got scared.	Nous avons toutes été effrayées.
26659	Take one of these.	Prenez l'une de celles-là !
39312	Do what you want.	Faites ce que vous voulez.
14845	He hit me on the head.	Il m’a frappé à la tête.
6137	Go say goodbye to Tom.	Va dire au revoir à Tom.
43128	She's a model.	C'est un mannequin.
25497	May I open a can?	Puis-je ouvrir une boîte ?
28436	How about a drink?	Que diriez-vous d'un verre ?
30030	Where did you get it?	Où as-tu obtenu ceci ?
3520	This is a desk.	C'est un bureau.
1988	It's not fair at all.	Ce n'est pas juste du tout.
45103	You weren't ready.	Vous n'étiez pas prêt.
43505	Why not just quit?	Pourquoi ne pas simplement démissionner ?
30554	A dog bit her leg.	Un chien a mordu sa jambe.
43230	You can go there.	Tu peux t'y rendre.
6689	I hid behind a tree.	Je me dissimulai derrière un arbre.
5294	That helps a bit.	Ça aide un peu.
31904	I didn't register.	Je ne me suis pas inscrit.
47582	I'm not running away.	Je ne m'enfuis pas.
12135	He had fun with it.	Il s'en est amusé.
17631	She shook her head.	Elle secoua la tête.
19240	I'm in the basement.	Je suis au sous-sol.
7975	They never showed up.	Elles ne se sont jamais montrées.
30950	He kept it secret.	Il l'a gardé secret.
20488	You're very busy.	Tu es très occupée.
42341	It's a strange one.	C'en est un étrange.
13112	It's a no-brainer.	C'est l'enfance de l'art.
28661	Have a beer with me.	Buvez une bière avec moi !
12250	Is it my turn?	Est-ce mon tour ?
37902	He entered my room.	Il est entré dans ma chambre.
6662	I know that Tom is in.	Je sais que Tom est là.
28882	What exactly is that?	De quoi s'agit-il, exactement ?
7393	I have but one wish.	Je n'ai qu'un vœu.
46956	Tom ruined my life.	Tom a fichu ma vie en l'air.
30405	Is this your dog?	Est-ce ton chien ?
18902	He laughed at me.	Il a ri de moi.
2864	She spoke up for him.	Elle a parlé en sa faveur.
22951	I told you the truth.	Je vous ai dit la vérité.
39802	Did they have it?	L'ont-elles eu ?
42215	They'll eat those.	Elles mangeront ceux-là.
31862	I was ready today.	J'étais prête aujourd'hui.
2620	We lost our chance.	Nous avons raté notre chance.
2858	Tom hasn't called.	Tom n'a pas appelé.
2866	I can't believe this.	Je n'arrive pas à le croire.
13090	Tom is a grown man.	Tom est un adulte.
18087	He's afraid to dance.	Il a peur de danser.
42746	I'm still not ready.	Je ne suis pas encore prêt.
8181	Who is that person?	Qui est cette personne ?
41596	I still like Tom.	J'aime toujours Tom.
1185	Let me call you back.	Permettez-moi de vous rappeler !
24867	We have an advantage.	Nous avons un avantage.
2657	I wanted to tell you.	Je voulais te le dire.
21678	There's a problem.	Il y a un problème.
17657	We're not going.	Nous n'y allons pas.
22889	I've got one.	J'en ai un.
49758	You need to see this.	Il faut que vous voyiez ceci.
37870	Tom is in the shower.	Tom est sous la douche.
37457	Try to act your age.	Essaie de te comporter comme quelqu'un de ton âge.
49189	No one followed me.	Personne ne me suivit.
38647	I didn't sleep a wink.	Je n'ai pas fermé l'œil.
10468	How did you lose it?	Comment l'as-tu perdue ?
47433	You can't miss it.	Tu ne peux pas le manquer.
22771	It's dark inside.	Il fait sombre à l'intérieur.
20198	I lent him a CD.	Je lui ai prêté un CD.
8538	It just came out.	Ça vient de paraître.
151	I did the right thing.	J'ai fait ce qui convenait.
37131	Don't answer that.	Ne réponds pas à ça.
44761	Tom saw a mouse.	Tom a vu une souris.
15797	I'm not asleep.	Je ne suis pas endormi.
10040	Don't disturb me.	Ne me dérangez pas !
30647	Why do you permit it?	Pourquoi le tolérez-vous ?
11816	No one asked you.	Personne ne vous l'a demandé.
49030	You can do it, too.	Tu peux le faire, aussi.
31899	You'd better go home.	Tu ferais mieux de rentrer chez nous.
49844	I think I did well.	Je pense avoir bien fait.
29346	I went there today.	J'y suis allée aujourd'hui.
24247	Drop me a line.	Laissez-moi un mot.
10484	I hate that book.	Je déteste ce bouquin.
39181	I did my part.	J'ai fait ma part.
27071	Don't do that here.	Ne fais pas ça ici.
41664	I just got your email.	Je viens de recevoir ton courriel.
23621	I have another sister.	J'ai une autre sœur.
18742	She's not my type.	Elle n'est pas mon genre.
7174	Which cap is yours?	Lequel est ton chapeau ?
25614	Don't waste your time.	Ne gaspillez pas votre temps !
15110	The water is clean.	L'eau est pure.
41785	What does he expect?	À quoi s'attend-il ?
4411	I'm the victim here.	Je suis la victime ici.
929	I am at home.	Je suis à la maison.
13623	Do you have a problem?	Vous avez un problème ?
9501	We all have secrets.	Nous avons toutes des secrets.
27217	I can understand that.	Je peux comprendre ça.
28194	Her father is tall.	Son père est grand.
42165	I was at home.	J'étais à la maison.
7168	Can we do that?	Est-ce qu'on peut faire ça ?
5692	He scratched his head.	Il s'est gratté la tête.
32477	We didn't do a thing.	Nous n'avons rien fait.
14534	I ate too much today.	J'ai trop mangé aujourd'hui.
34267	He gave me a watch.	Il m'a donné une montre.
15161	I wonder who took it.	Je me demande qui l'a pris.
29324	Did you say something?	Avez-vous dit quelque chose ?
26796	I have a spare key.	J'ai la clé de réserve.
44701	No one has failed.	Personne n'a échoué.
33598	I think I'll cry.	Je crois que je vais pleurer.
37558	What can you do?	Que peut-on y faire ?
12856	He grabbed my arm.	Il a saisi mon bras.
5917	I think you panicked.	Je pense que vous vous êtes paniqués.
46078	He has no children.	Il n'a pas d'enfants.
38683	I'd die without you.	Je mourrais, sans vous.
44863	He is very depressed.	Il est fort déprimé.
21609	I'll buy you a drink.	Je vais te payer à boire.
5292	It's the cops!	Ce sont les flics !
19900	Why do it this way?	Pourquoi le faire comme ça ?
17747	I don't speak French.	Je ne parle pas français.
3172	Maybe you were right.	Peut-être as-tu raison.
44512	Don't remind me.	Ne me le rappelez pas !
2946	I don't know how long.	Je ne sais pas pendant combien de temps.
14192	I'd like a city map.	Je voudrais un plan de la ville.
35203	I'll come tomorrow.	Je vais venir demain.
9297	Please beat the eggs.	Battez les œufs, s'il vous plaît.
28196	Tom is sleeping, too.	Tom est aussi en train de dormir.
38811	It's mine, not hers.	C'est le mien, pas le sien.
19364	I could kill you now.	Je pourrais vous tuer, maintenant.
15594	I'm not as happy now.	Je suis moins heureux maintenant.
2578	I've been subpoenaed.	J'ai été assigné à comparaître.
15499	Tom joined the army.	Tom a rejoint l'armée.
30250	I'll be glad to come.	Je serai heureux de venir.
29737	I'm a little jealous.	Je suis un peu jaloux.
33060	Live free or die.	Vivre libre ou mourir.
31433	I can't feel my legs.	Je ne sens pas mes jambes.
2024	Do you like coffee?	Aimes-tu le café ?
40318	It's a brain-teaser.	C'est un casse-tête.
5739	I went to the doctor.	Je suis allé chez le médecin.
26008	I forgot all about it.	J'ai tout oublié à ce sujet.
4640	I awoke from a dream.	Je me réveillai d'un rêve.
29694	May I be of service?	Puis-je être utile ?
12514	It's a firefly.	C'est un ver luisant.
22713	We need some money.	Nous avons besoin d'argent.
23393	We're really scared.	Nous avons vraiment peur.
2819	Look who's talking.	Regarde qui dit ça.
17633	Did we hit something?	Avons-nous heurté quelque chose ?
25369	You can't handle it.	Tu ne sais pas t'y prendre.
49938	I'm retired, too.	Je suis également pensionnée.
32712	Don't you want to win?	Tu ne veux pas gagner ?
1891	It's easy money.	C'est de l'argent facile.
34954	I came here yesterday.	Je suis venu ici hier.
49817	He has two cats.	Il a deux chats.
36949	Is Tom on the boat?	Tom est-il à bord du bateau ?
28707	Where is Tom from?	D'où vient Tom ?
15781	We don't have to go.	Nous ne devons pas partir.
28804	I heard about it.	J'en ai entendu parler.
15109	I leave it up to you.	Je laisse cela à tes soins.
12143	I knew it was right.	Je savais que c'était juste.
48049	I would die for you.	Je mourrais pour vous.
19412	It was quite funny.	C'était assez amusant.
45458	Haven't you eaten yet?	N'avez-vous pas encore mangé ?
19863	Did you talk about me?	Avez-vous parlé de moi ?
19110	They're in trouble.	Ils ont des ennuis.
5379	Who's my teacher?	Qui est mon professeur ?
24471	Tom is my brother.	Tom est mon frère.
17873	Don't try to fool me.	N'essaie pas de m'arnaquer.
3095	Now go have fun.	Maintenant, va t'amuser.
33180	It's really big.	C'est vraiment balaise.
16965	I love cheese pizza.	J'aime la pizza au fromage.
26804	This is very useful.	C'est très utile.
19152	It's worth a shot.	Ça vaut le coup d'essayer.
44416	I'm working again.	Je recommence à travailler.
34858	This tastes like tea.	Ça a le goût du thé.
36795	I got up a minute ago.	Je me suis levé il y a une minute.
48600	I need to study math.	J'ai besoin d'étudier les maths.
46962	I'm over eighteen.	J'ai plus de dix-huit ans.
18258	There is some wind.	Il y a un peu de vent.
29792	I only speak French.	Je parle seulement français.
31927	Does that sound weird?	Est-ce que ça semble bizarre ?
8233	Tom must be excited.	Tom doit être excité.
38783	That wasn't my fault.	Je n'y suis pour rien.
34070	It's all the rage.	C’est le dernier truc.
10735	Whose idea was that?	De qui était cette idée ?
26991	I must find my key.	Je dois trouver ma clef.
22303	You're all I've got.	Tu es tout ce que j'ai.
40236	Come on, let's do it.	Allez, faisons-le !
11577	I like when it rains.	J'aime quand il pleut.
1253	I always believe you.	Je te crois toujours.
48131	He's ready to go.	Il est prêt à y aller.
26996	It's on the sofa.	Elle est sur le canapé.
38944	I'll play along.	Je ferai mine de coopérer.
43796	You're the pro.	C'est vous le professionnel.
926	Watch your step, Tom.	Fais attention où tu mets les pieds, Tom.
34225	I'm used to it.	J'y suis habitué.
49081	I look forward to it.	J'attends cela avec impatience.
11334	Tom turned on the TV.	Tom alluma la télévision.
8741	I have two cousins.	J'ai deux cousines.
32187	You're part of this.	Tu en fais partie.
