infinitive,conjugate,rule_id,rule_name
adolecer,adoleció,03,-Cer : -Ció
adorar,adoró,01,-Car : -Có
adormecer,adormeció,03,-Cer : -Ció
adormilar,adormiló,01,-Car : -Có
adquirir,adquirió,04,-Cir : -Ció
adueñar,adueñó,01,-Car : -Có
adujar,adujó,01,-Car : -Có
adular,aduló,01,-Car : -Có
adulterar,adulteró,01,-Car : -Có
adurir,adurió,04,-Cir : -Ció
adversar,adversó,01,-Car : -Có
advocar,advocó,01,-Car : -Có
aerar,aeró,01,-Car : -Có
aerotransportar,aerotransportó,01,-Car : -Có
afanar,afanó,01,-Car : -Có
afectar,afectó,01,-Car : -Có
afeitar,afeitó,01,-Car : -Có
afilar,afiló,01,-Car : -Có
afiligranar,afiligranó,01,-Car : -Có
afinar,afinó,01,-Car : -Có
aflamencar,aflamencó,01,-Car : -Có
aflojar,aflojó,01,-Car : -Có
aflorar,afloró,01,-Car : -Có
aforar,aforó,01,-Car : -Có
aforar,aforó,01,-Car : -Có
afortunar,afortunó,01,-Car : -Có
africanizar,africanizó,01,-Car : -Có
agachar,agachó,01,-Car : -Có
agarrar,agarró,01,-Car : -Có
agavillar,agavilló,01,-Car : -Có
agenciar,agenció,02,-Var : -Vó
aggiornar,aggiornó,01,-Car : -Có
agigantar,agigantó,01,-Car : -Có
agilipollar,agilipolló,01,-Car : -Có
aglomerar,aglomeró,01,-Car : -Có
agonizar,agonizó,01,-Car : -Có
agorar,agoró,01,-Car : -Có
agostar,agostó,01,-Car : -Có
agraciar,agració,02,-Var : -Vó
agradar,agradó,01,-Car : -Có
agradecer,agradeció,03,-Cer : -Ció
agremiar,agremió,02,-Var : -Vó
agriar,agrió,02,-Var : -Vó
agrumar,agrumó,01,-Car : -Có
aguardar,aguardó,01,-Car : -Có
agudizar,agudizó,01,-Car : -Có
aguijar,aguijó,01,-Car : -Có
agujerar,agujeró,01,-Car : -Có
agujerear,agujereó,02,-Var : -Vó
aguzar,aguzó,01,-Car : -Có
aherrojar,aherrojó,01,-Car : -Có
ahitar,ahitó,01,-Car : -Có
ahitar,ahitó,01,-Car : -Có
ahormar,ahormó,01,-Car : -Có
ahorrar,ahorró,01,-Car : -Có
ahumar,ahumó,01,-Car : -Có
ahuyentar,ahuyentó,01,-Car : -Có
airar,airó,01,-Car : -Có
ajardinar,ajardinó,01,-Car : -Có
ajuntar,ajuntó,01,-Car : -Có
ajusticiar,ajustició,02,-Var : -Vó
alambicar,alambicó,01,-Car : -Có
alambrar,alambró,01,-Car : -Có
alancear,alanceó,02,-Var : -Vó
albear,albeó,02,-Var : -Vó
alborear,alboreó,02,-Var : -Vó
alborozar,alborozó,01,-Car : -Có
alburear,albureó,02,-Var : -Vó
alcantarillar,alcantarilló,01,-Car : -Có
alcanzar,alcanzó,01,-Car : -Có
alear,aleó,02,-Var : -Vó
aleatorizar,aleatorizó,01,-Car : -Có
alechugar,alechugó,01,-Car : -Có
alegrar,alegró,01,-Car : -Có
alejar,alejó,01,-Car : -Có
alertar,alertó,01,-Car : -Có
alevantar,alevantó,01,-Car : -Có
alfabetizar,alfabetizó,01,-Car : -Có
alfalfar,alfalfó,01,-Car : -Có
alfombrar,alfombró,01,-Car : -Có
algodonar,algodonó,01,-Car : -Có
aliar,alió,02,-Var : -Vó
alijar,alijó,01,-Car : -Có
alijarar,alijaró,01,-Car : -Có
alimentar,alimentó,01,-Car : -Có
alinear,alineó,02,-Var : -Vó
alistar,alistó,01,-Car : -Có
alivianar,alivianó,01,-Car : -Có
aliñar,aliñó,01,-Car : -Có
allanar,allanó,01,-Car : -Có
allegar,allegó,01,-Car : -Có
almacenar,almacenó,01,-Car : -Có
almagrar,almagró,01,-Car : -Có
almidonar,almidonó,01,-Car : -Có
alocar,alocó,01,-Car : -Có
alquitranar,alquitranó,01,-Car : -Có
altear,alteó,02,-Var : -Vó
alternar,alternó,01,-Car : -Có
alucinar,alucinó,01,-Car : -Có
alumbrar,alumbró,01,-Car : -Có
alunizar,alunizó,01,-Car : -Có
alzar,alzó,01,-Car : -Có
amacollar,amacolló,01,-Car : -Có
amadrinar,amadrinó,01,-Car : -Có
amaestrar,amaestró,01,-Car : -Có
amalgamar,amalgamó,01,-Car : -Có
amancillar,amancilló,01,-Car : -Có
amansar,amansó,01,-Car : -Có
amarar,amaró,01,-Car : -Có
amarrar,amarró,01,-Car : -Có
amartelar,amarteló,01,-Car : -Có
amartillar,amartilló,01,-Car : -Có
amasar,amasó,01,-Car : -Có
ambientar,ambientó,01,-Car : -Có
amedrentar,amedrentó,01,-Car : -Có
amelcochar,amelcochó,01,-Car : -Có
amenizar,amenizó,01,-Car : -Có
americanizar,americanizó,01,-Car : -Có
ameritar,ameritó,01,-Car : -Có
ametrallar,ametralló,01,-Car : -Có
amigar,amigó,01,-Car : -Có
amilanar,amilanó,01,-Car : -Có
aminorar,aminoró,01,-Car : -Có
amistar,amistó,01,-Car : -Có
amnistiar,amnistió,02,-Var : -Vó
amoblar,amobló,01,-Car : -Có
amohinar,amohinó,01,-Car : -Có
amojonar,amojonó,01,-Car : -Có
amoldar,amoldó,01,-Car : -Có
amonedar,amonedó,01,-Car : -Có
amonestar,amonestó,01,-Car : -Có
amortiguar,amortiguó,02,-Var : -Vó
amostazar,amostazó,01,-Car : -Có
amotinar,amotinó,01,-Car : -Có
ampliar,amplió,02,-Var : -Vó
amplificar,amplificó,01,-Car : -Có
amputar,amputó,01,-Car : -Có
amueblar,amuebló,01,-Car : -Có
amusgar,amusgó,01,-Car : -Có
analizar,analizó,01,-Car : -Có
anarquizar,anarquizó,01,-Car : -Có
anatematizar,anatematizó,01,-Car : -Có
anchar,anchó,01,-Car : -Có
anclar,ancló,01,-Car : -Có
andaluzar,andaluzó,01,-Car : -Có
anegar,anegó,01,-Car : -Có
anestesiar,anestesió,02,-Var : -Vó
anexar,anexó,01,-Car : -Có
anexionar,anexionó,01,-Car : -Có
anglicanizar,anglicanizó,01,-Car : -Có
angular,anguló,01,-Car : -Có
angustiar,angustió,02,-Var : -Vó
anihilar,anihiló,01,-Car : -Có
anillar,anilló,01,-Car : -Có
animalizar,animalizó,01,-Car : -Có
aniquilar,aniquiló,01,-Car : -Có
anisar,anisó,01,-Car : -Có
anoticiar,anotició,02,-Var : -Vó
anquilosar,anquilosó,01,-Car : -Có
ansiar,ansió,02,-Var : -Vó
antagonizar,antagonizó,01,-Car : -Có
anteceder,antecedió,03,-Cer : -Ció
antepagar,antepagó,01,-Car : -Có
anticuar,anticuó,02,-Var : -Vó
antologizar,antologizó,01,-Car : -Có
anublar,anubló,01,-Car : -Có
anular,anuló,01,-Car : -Có
anunciar,anunció,02,-Var : -Vó
apabullar,apabulló,01,-Car : -Có
apachar,apachó,01,-Car : -Có
apalancar,apalancó,01,-Car : -Có
apalizar,apalizó,01,-Car : -Có
apanar,apanó,01,-Car : -Có
apandar,apandó,01,-Car : -Có
aparcar,aparcó,01,-Car : -Có
aparear,apareó,02,-Var : -Vó
aparejar,aparejó,01,-Car : -Có
apartar,apartó,01,-Car : -Có
apasionar,apasionó,01,-Car : -Có
apayasar,apayasó,01,-Car : -Có
apañar,apañó,01,-Car : -Có
apedazar,apedazó,01,-Car : -Có
apedrar,apedró,01,-Car : -Có
apegar,apegó,01,-Car : -Có
apellidar,apellidó,01,-Car : -Có
apelotar,apelotó,01,-Car : -Có
apelotonar,apelotonó,01,-Car : -Có
apencar,apencó,01,-Car : -Có
apersonar,apersonó,01,-Car : -Có
apertrechar,apertrechó,01,-Car : -Có
apilar,apiló,01,-Car : -Có
apiolar,apioló,01,-Car : -Có
apisonar,apisonó,01,-Car : -Có
apiñar,apiñó,01,-Car : -Có
aplanchar,aplanchó,01,-Car : -Có
aplastar,aplastó,01,-Car : -Có
aplatanar,aplatanó,01,-Car : -Có
aplaudir,aplaudió,04,-Cir : -Ció
aplazar,aplazó,01,-Car : -Có
aplegar,aplegó,01,-Car : -Có
aplicar,aplicó,01,-Car : -Có
apocar,apocó,01,-Car : -Có
apoderar,apoderó,01,-Car : -Có
apoquinar,apoquinó,01,-Car : -Có
aporrear,aporreó,02,-Var : -Vó
aportar,aportó,01,-Car : -Có
apostillar,apostilló,01,-Car : -Có
apoyar,apoyó,01,-Car : -Có
aprehender,aprehendió,03,-Cer : -Ció
apremiar,apremió,02,-Var : -Vó
apresar,apresó,01,-Car : -Có
aprestar,aprestó,01,-Car : -Có
apresurar,apresuró,01,-Car : -Có
apretujar,apretujó,01,-Car : -Có
apriscar,apriscó,01,-Car : -Có
aprobar,aprobó,01,-Car : -Có
aproblemar,aproblemó,01,-Car : -Có
aproximar,aproximó,01,-Car : -Có
apuntar,apuntó,01,-Car : -Có
apuntillar,apuntilló,01,-Car : -Có
apurrir,apurrió,04,-Cir : -Ció
aquejar,aquejó,01,-Car : -Có
aquietar,aquietó,01,-Car : -Có
aquilatar,aquilató,01,-Car : -Có
araucanizar,araucanizó,01,-Car : -Có
arborizar,arborizó,01,-Car : -Có
arcabucear,arcabuceó,02,-Var : -Vó
arcillar,arcilló,01,-Car : -Có
arengar,arengó,01,-Car : -Có
argayar,argayó,01,-Car : -Có
argentar,argentó,01,-Car : -Có
argumentar,argumentó,01,-Car : -Có
armonizar,armonizó,01,-Car : -Có
aromatizar,aromatizó,01,-Car : -Có
arpegiar,arpegió,02,-Var : -Vó
arponar,arponó,01,-Car : -Có
arquear,arqueó,02,-Var : -Vó
arramblar,arrambló,01,-Car : -Có
arramplar,arrampló,01,-Car : -Có
arrancar,arrancó,01,-Car : -Có
arrear,arreó,02,-Var : -Vó
arrebatar,arrebató,01,-Car : -Có
arrebolar,arreboló,01,-Car : -Có
arrebujar,arrebujó,01,-Car : -Có
arrechar,arrechó,01,-Car : -Có
arreciar,arreció,02,-Var : -Vó
arregazar,arregazó,01,-Car : -Có
arreglar,arregló,01,-Car : -Có
arremangar,arremangó,01,-Car : -Có
arrematar,arremató,01,-Car : -Có
arremeter,arremetió,03,-Cer : -Ció
arrempujar,arrempujó,01,-Car : -Có
arrendar,arrendó,01,-Car : -Có
arriar,arrió,02,-Var : -Vó
arribar,arribó,01,-Car : -Có
arrimar,arrimó,01,-Car : -Có
arrinconar,arrinconó,01,-Car : -Có
arrodillar,arrodilló,01,-Car : -Có
arrogar,arrogó,01,-Car : -Có
arrollar,arrolló,01,-Car : -Có
arromar,arromó,01,-Car : -Có
arropar,arropó,01,-Car : -Có
arrostrar,arrostró,01,-Car : -Có
arruinar,arruinó,01,-Car : -Có
arrullar,arrulló,01,-Car : -Có
arrumar,arrumó,01,-Car : -Có
arrumbar,arrumbó,01,-Car : -Có
aruñar,aruñó,01,-Car : -Có
asaltar,asaltó,01,-Car : -Có
ascondir,ascondió,04,-Cir : -Ció
asechar,asechó,01,-Car : -Có
asegurar,aseguró,01,-Car : -Có
asemejar,asemejó,01,-Car : -Có
asentar,asentó,01,-Car : -Có
asentir,asintió,12,-eCCir : -iCCió
asesorar,asesoró,01,-Car : -Có
asimilar,asimiló,01,-Car : -Có
asir,asió,04,-Cir : -Ció
asociar,asoció,02,-Var : -Vó
asonantar,asonantó,01,-Car : -Có
aspar,aspó,01,-Car : -Có
aspirar,aspiró,01,-Car : -Có
asquear,asqueó,02,-Var : -Vó
astillar,astilló,01,-Car : -Có
astringir,astringió,04,-Cir : -Ció
astriñir,astriñó,08,-ñir : -ñó
asturianizar,asturianizó,01,-Car : -Có
asumir,asumió,04,-Cir : -Ció
atar,ató,01,-Car : -Có
atarazar,atarazó,01,-Car : -Có
atarear,atareó,02,-Var : -Vó
atarugar,atarugó,01,-Car : -Có
atascar,atascó,01,-Car : -Có
ataviar,atavió,02,-Var : -Vó
atemorizar,atemorizó,01,-Car : -Có
atemperar,atemperó,01,-Car : -Có
atenuar,atenuó,02,-Var : -Vó
aterrar,aterró,01,-Car : -Có
aterrizar,aterrizó,01,-Car : -Có
aterrorizar,aterrorizó,01,-Car : -Có
atestar,atestó,01,-Car : -Có
atestiguar,atestiguó,02,-Var : -Vó
atezar,atezó,01,-Car : -Có
atiesar,atiesó,01,-Car : -Có
atizar,atizó,01,-Car : -Có
atollar,atolló,01,-Car : -Có
atomizar,atomizó,01,-Car : -Có
atorar,atoró,01,-Car : -Có
atorgar,atorgó,01,-Car : -Có
atornillar,atornilló,01,-Car : -Có
atortolar,atortoló,01,-Car : -Có
atracar,atracó,01,-Car : -Có
atragantar,atragantó,01,-Car : -Có
atraillar,atrailló,01,-Car : -Có
atrancar,atrancó,01,-Car : -Có
atrasar,atrasó,01,-Car : -Có
atravesar,atravesó,01,-Car : -Có
atreguar,atreguó,02,-Var : -Vó
atribuir,atribuyó,10,-Vir : -Vyó
atrofiar,atrofió,02,-Var : -Vó
atropar,atropó,01,-Car : -Có
atufar,atufó,01,-Car : -Có
aturdir,aturdió,04,-Cir : -Ció
atusar,atusó,01,-Car : -Có
audicionar,audicionó,01,-Car : -Có
augmentar,augmentó,01,-Car : -Có
augurar,auguró,01,-Car : -Có
aullar,aulló,01,-Car : -Có
aumentar,aumentó,01,-Car : -Có
auspiciar,auspició,02,-Var : -Vó
autentificar,autentificó,01,-Car : -Có
autogobernar,autogobernó,01,-Car : -Có
autografiar,autografió,02,-Var : -Vó
autopublicar,autopublicó,01,-Car : -Có
avalentar,avalentó,01,-Car : -Có
avaluar,avaluó,02,-Var : -Vó
avasallar,avasalló,01,-Car : -Có
avecindar,avecindó,01,-Car : -Có
aventajar,aventajó,01,-Car : -Có
aventar,aventó,01,-Car : -Có
aviar,avió,02,-Var : -Vó
avituallar,avitualló,01,-Car : -Có
avivar,avivó,01,-Car : -Có
avizorar,avizoró,01,-Car : -Có
avocar,avocó,01,-Car : -Có
avulsionar,avulsionó,01,-Car : -Có
ayunar,ayunó,01,-Car : -Có
ayuntar,ayuntó,01,-Car : -Có
ayustar,ayustó,01,-Car : -Có
azarar,azaró,01,-Car : -Có
azogar,azogó,01,-Car : -Có
azolvar,azolvó,01,-Car : -Có
azorar,azoró,01,-Car : -Có
azufrar,azufró,01,-Car : -Có
azular,azuló,01,-Car : -Có
azuzar,azuzó,01,-Car : -Có
añejar,añejó,01,-Car : -Có
añorar,añoró,01,-Car : -Có
añublar,añubló,01,-Car : -Có
bachear,bacheó,02,-Var : -Vó
badajear,badajeó,02,-Var : -Vó
bailar,bailó,01,-Car : -Có
bajar,bajó,01,-Car : -Có
balacear,balaceó,02,-Var : -Vó
balancear,balanceó,02,-Var : -Vó
balcanizar,balcanizó,01,-Car : -Có
baldear,baldeó,02,-Var : -Vó
balotar,balotó,01,-Car : -Có
balsear,balseó,02,-Var : -Vó
bancarizar,bancarizó,01,-Car : -Có
baquetear,baqueteó,02,-Var : -Vó
baquiar,baquió,02,-Var : -Vó
barajar,barajó,01,-Car : -Có
barajear,barajeó,02,-Var : -Vó
barbotar,barbotó,01,-Car : -Có
barbotear,barboteó,02,-Var : -Vó
baremar,baremó,01,-Car : -Có
barequear,barequeó,02,-Var : -Vó
barnizar,barnizó,01,-Car : -Có
barquear,barqueó,02,-Var : -Vó
barretear,barreteó,02,-Var : -Vó
basar,basó,01,-Car : -Có
bastar,bastó,01,-Car : -Có
bastir,bastió,04,-Cir : -Ció
bastonear,bastoneó,02,-Var : -Vó
basurear,basureó,02,-Var : -Vó
batir,batió,04,-Cir : -Ció
bautizar,bautizó,01,-Car : -Có
baylar,bayló,01,-Car : -Có
bañar,bañó,01,-Car : -Có
beatificar,beatificó,01,-Car : -Có
becerrear,becerreó,02,-Var : -Vó
berrear,berreó,02,-Var : -Vó
besar,besó,01,-Car : -Có
besuquear,besuqueó,02,-Var : -Vó
bichear,bicheó,02,-Var : -Vó
bifurcar,bifurcó,01,-Car : -Có
bilateralizar,bilateralizó,01,-Car : -Có
binar,binó,01,-Car : -Có
biodiversificar,biodiversificó,01,-Car : -Có
biofortificar,biofortificó,01,-Car : -Có
biografiar,biografió,02,-Var : -Vó
biosintetizar,biosintetizó,01,-Car : -Có
bisar,bisó,01,-Car : -Có
bizcar,bizcó,01,-Car : -Có
blandear,blandeó,02,-Var : -Vó
blanquecer,blanqueció,03,-Cer : -Ció
blasfemar,blasfemó,01,-Car : -Có
blasonar,blasonó,01,-Car : -Có
blocar,blocó,01,-Car : -Có
blofear,blofeó,02,-Var : -Vó
bobear,bobeó,02,-Var : -Vó
bobinar,bobinó,01,-Car : -Có
bochar,bochó,01,-Car : -Có
boicotear,boicoteó,02,-Var : -Vó
bojar,bojó,01,-Car : -Có
bojear,bojeó,02,-Var : -Vó
boletear,boleteó,02,-Var : -Vó
boletinar,boletinó,01,-Car : -Có
bolsear,bolseó,02,-Var : -Vó
bolver,bolvió,03,-Cer : -Ció
boquear,boqueó,02,-Var : -Vó
bordonear,bordoneó,02,-Var : -Vó
bosar,bosó,01,-Car : -Có
botear,boteó,02,-Var : -Vó
bramar,bramó,01,-Car : -Có
brillar,brilló,01,-Car : -Có
brindar,brindó,01,-Car : -Có
brizar,brizó,01,-Car : -Có
bromear,bromeó,02,-Var : -Vó
broncear,bronceó,02,-Var : -Vó
brutalizar,brutalizó,01,-Car : -Có
bruñir,bruñó,08,-ñir : -ñó
bufar,bufó,01,-Car : -Có
buitrear,buitreó,02,-Var : -Vó
bulear,buleó,02,-Var : -Vó
cabestrar,cabestró,01,-Car : -Có
cabestrear,cabestreó,02,-Var : -Vó
cabildear,cabildeó,02,-Var : -Vó
cablear,cableó,02,-Var : -Vó
cablegrafiar,cablegrafió,02,-Var : -Vó
cabrahigar,cabrahigó,01,-Car : -Có
cabrear,cabreó,02,-Var : -Vó
cabrestear,cabresteó,02,-Var : -Vó
cacarear,cacareó,02,-Var : -Vó
cacerolear,caceroleó,02,-Var : -Vó
cachimbear,cachimbeó,02,-Var : -Vó
cachiporrear,cachiporreó,02,-Var : -Vó
cachurear,cachureó,02,-Var : -Vó
caducar,caducó,01,-Car : -Có
caer,cayó,09,-Ver : -Vyó
cafichear,caficheó,02,-Var : -Vó
cagar,cagó,01,-Car : -Có
cajonear,cajoneó,02,-Var : -Vó
calar,caló,01,-Car : -Có
calcar,calcó,01,-Car : -Có
calcificar,calcificó,01,-Car : -Có
calentar,calentó,01,-Car : -Có
callar,calló,01,-Car : -Có
calmar,calmó,01,-Car : -Có
calumniar,calumnió,02,-Var : -Vó
camorrear,camorreó,02,-Var : -Vó
camotear,camoteó,02,-Var : -Vó
campeonar,campeonó,01,-Car : -Có
camuflajear,camuflajeó,02,-Var : -Vó
canalizar,canalizó,01,-Car : -Có
cancanear,cancaneó,02,-Var : -Vó
candidatar,candidató,01,-Car : -Có
candidatizar,candidatizó,01,-Car : -Có
canear,caneó,02,-Var : -Vó
canibalizar,canibalizó,01,-Car : -Có
canonizar,canonizó,01,-Car : -Có
canturrear,canturreó,02,-Var : -Vó
capacitar,capacitó,01,-Car : -Có
capar,capó,01,-Car : -Có
capear,capeó,02,-Var : -Vó
capitalizar,capitalizó,01,-Car : -Có
capitanear,capitaneó,02,-Var : -Vó
capitidisminuir,capitidisminuyó,10,-Vir : -Vyó
capitular,capituló,01,-Car : -Có
capotar,capotó,01,-Car : -Có
capotear,capoteó,02,-Var : -Vó
capuzar,capuzó,01,-Car : -Có
caracolear,caracoleó,02,-Var : -Vó
caratular,caratuló,01,-Car : -Có
carbonear,carboneó,02,-Var : -Vó
carbonizar,carbonizó,01,-Car : -Có
carburar,carburó,01,-Car : -Có
cardar,cardó,01,-Car : -Có
cargar,cargó,01,-Car : -Có
cariar,carió,02,-Var : -Vó
carnavalear,carnavaleó,02,-Var : -Vó
carnavalizar,carnavalizó,01,-Car : -Có
carnear,carneó,02,-Var : -Vó
carnetizar,carnetizó,01,-Car : -Có
carpir,carpió,04,-Cir : -Ció
carretear,carreteó,02,-Var : -Vó
cartelizar,cartelizó,01,-Car : -Có
carterear,cartereó,02,-Var : -Vó
casar,casó,01,-Car : -Có
castañear,castañeó,02,-Var : -Vó
castellanizar,castellanizó,01,-Car : -Có
castigar,castigó,01,-Car : -Có
castrar,castró,01,-Car : -Có
catequizar,catequizó,01,-Car : -Có
caucionar,caucionó,01,-Car : -Có
cautelar,cauteló,01,-Car : -Có
cauterizar,cauterizó,01,-Car : -Có
cautivar,cautivó,01,-Car : -Có
caçar,caçó,01,-Car : -Có
cebar,cebó,01,-Car : -Có
cecear,ceceó,02,-Var : -Vó
ceder,cedió,03,-Cer : -Ció
cegar,cegó,01,-Car : -Có
cejar,cejó,01,-Car : -Có
celar,celó,01,-Car : -Có
celebrar,celebró,01,-Car : -Có
cencerrear,cencerreó,02,-Var : -Vó
censar,censó,01,-Car : -Có
centralizar,centralizó,01,-Car : -Có
centrifugar,centrifugó,01,-Car : -Có
centuplicar,centuplicó,01,-Car : -Có
cerchar,cerchó,01,-Car : -Có
cerner,cernió,03,-Cer : -Ció
cerrar,cerró,01,-Car : -Có
cesantear,cesanteó,02,-Var : -Vó
cesar,cesó,01,-Car : -Có
ceñir,ciñó,15,-eñir : -iñó
chachar,chachó,01,-Car : -Có
chafardear,chafardeó,02,-Var : -Vó
chamarilear,chamarileó,02,-Var : -Vó
champurrar,champurró,01,-Car : -Có
chamullar,chamulló,01,-Car : -Có
chamuyar,chamuyó,01,-Car : -Có
chancear,chanceó,02,-Var : -Vó
chantajear,chantajeó,02,-Var : -Vó
chantear,chanteó,02,-Var : -Vó
chapar,chapó,01,-Car : -Có
chapotear,chapoteó,02,-Var : -Vó
chapucear,chapuceó,02,-Var : -Vó
chapurrear,chapurreó,02,-Var : -Vó
charlar,charló,01,-Car : -Có
charquear,charqueó,02,-Var : -Vó
chasquear,chasqueó,02,-Var : -Vó
chasquir,chasquió,06,-quir : -quió
chequear,chequeó,02,-Var : -Vó
chicanear,chicaneó,02,-Var : -Vó
chichar,chichó,01,-Car : -Có
chinchar,chinchó,01,-Car : -Có
chinear,chineó,02,-Var : -Vó
chiquear,chiqueó,02,-Var : -Vó
chirlar,chirló,01,-Car : -Có
chismear,chismeó,02,-Var : -Vó
chismorrear,chismorreó,02,-Var : -Vó
chivatear,chivateó,02,-Var : -Vó
chopear,chopeó,02,-Var : -Vó
choricear,choriceó,02,-Var : -Vó
chorizar,chorizó,01,-Car : -Có
chotar,chotó,01,-Car : -Có
chufar,chufó,01,-Car : -Có
churruscar,churruscó,01,-Car : -Có
chuzar,chuzó,01,-Car : -Có
ciberacosar,ciberacosó,01,-Car : -Có
cicatrizar,cicatrizó,01,-Car : -Có
cilindrar,cilindró,01,-Car : -Có
cimar,cimó,01,-Car : -Có
cimblar,cimbló,01,-Car : -Có
cimbrar,cimbró,01,-Car : -Có
cincelar,cinceló,01,-Car : -Có
circular,circuló,01,-Car : -Có
circundar,circundó,01,-Car : -Có
circunnavegar,circunnavegó,01,-Car : -Có
circunstanciar,circunstanció,02,-Var : -Vó
circunvalar,circunvaló,01,-Car : -Có
citar,citó,01,-Car : -Có
clamar,clamó,01,-Car : -Có
clarear,clareó,02,-Var : -Vó
clarificar,clarificó,01,-Car : -Có
clasificar,clasificó,01,-Car : -Có
clausurar,clausuró,01,-Car : -Có
clavetear,claveteó,02,-Var : -Vó
cliquear,cliqueó,02,-Var : -Vó
cloquear,cloqueó,02,-Var : -Vó
clorar,cloró,01,-Car : -Có
coaccionar,coaccionó,01,-Car : -Có
coactuar,coactuó,02,-Var : -Vó
coadyuvar,coadyuvó,01,-Car : -Có
coaligar,coaligó,01,-Car : -Có
coanimar,coanimó,01,-Car : -Có
coauspiciar,coauspició,02,-Var : -Vó
cobrar,cobró,01,-Car : -Có
cocer,coció,03,-Cer : -Ció
cocinar,cocinó,01,-Car : -Có
